"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1970-11-01","-0.03651447324","-0.01368507200"," 0.0124686490"," 0.0166625043"," 0.0307208238"," 0.0342960533"," 0.02504637085"," 0.02579176627"," 0.05030050297"," 0.02988662072"," 0.05285284330"," 0.0534034726"," 0.044064513339"," 0.04765702244"," 0.055309172471"
"1970-12-01"," 0.08385943001"," 0.08755171649"," 0.1077593729"," 0.1000797231"," 0.0799005557"," 0.0681148190"," 0.09576143983"," 0.10053523420"," 0.04533776981"," 0.09795437138"," 0.09339976617"," 0.0634246655"," 0.065313224644"," 0.06649610142"," 0.038305714105"
"1971-01-01"," 0.18938524858"," 0.13215993565"," 0.0930017085"," 0.1395681133"," 0.0872697981"," 0.0841203078"," 0.11944574134"," 0.08230144600"," 0.06257041666"," 0.10754661949"," 0.07687836822"," 0.0423777294"," 0.088096800635"," 0.04120181400"," 0.020075424206"
"1971-02-01"," 0.06429244602"," 0.04377635107"," 0.0450443485"," 0.0272651371"," 0.0267000987"," 0.0390393036"," 0.03097949821"," 0.02169497211"," 0.01132294296"," 0.00529664843"," 0.02637950739"," 0.0131360491","-0.005338839560"," 0.00277209972"," 0.017758300156"
"1971-03-01"," 0.04575279825"," 0.05803399872"," 0.0762279494"," 0.0550967494"," 0.0628814799"," 0.0505127787"," 0.07469973559"," 0.03818708317"," 0.04938247830"," 0.06441572864"," 0.03750913958"," 0.0531502644"," 0.060342240608"," 0.03416902786"," 0.029333986664"
"1971-04-01"," 0.01488797289"," 0.01682486233"," 0.0287824455"," 0.0331485033"," 0.0203146820"," 0.0312266696"," 0.03534923846"," 0.04042587799"," 0.05600084796"," 0.01866549008"," 0.01644804258"," 0.0481923320"," 0.032996854971"," 0.01895694455"," 0.049104739297"
"1971-05-01","-0.06304099496","-0.06958474023","-0.0610501821","-0.0732923468","-0.0475054553","-0.0366439000","-0.05455175957","-0.04137674047","-0.02915521844","-0.04287835479","-0.03787371682","-0.0343139090","-0.037040878007","-0.04089458474","-0.042808236016"
"1971-06-01","-0.04709904925","-0.03126068685","-0.0093285427","-0.0413958196","-0.0199266498"," 0.0228517980","-0.02926090076","-0.02368242688","-0.00898715811"," 0.00753775570","-0.00961106873"," 0.0123098409","-0.001550712822","-0.00102226581"," 0.009783774038"
"1971-07-01","-0.05951911133","-0.05858601677","-0.0914906753","-0.0554049759","-0.0516306894","-0.0687568479","-0.03618332116","-0.05156644970","-0.05945991932","-0.03803167399","-0.04433646022","-0.0552156357","-0.030499888995","-0.03887063973","-0.076182195513"
"1971-08-01"," 0.01829516029"," 0.04931325833"," 0.0514507058"," 0.0211534815"," 0.0436598409"," 0.0710273392"," 0.02258518623"," 0.04089581933"," 0.07096045091","-0.00263246322"," 0.05604247639"," 0.0830425967"," 0.026247992853"," 0.03663177265"," 0.046568783722"
"1971-09-01","-0.02805925234","-0.01493266196"," 0.0239716510","-0.0390882637","-0.0109228359"," 0.0005894608","-0.03303199915","-0.01813944259"," 0.00643471627","-0.02157848284","-0.00641106992"," 0.0044377477","-0.017255087182","-0.00334239210","-0.013161981810"
"1971-10-01","-0.07354996097","-0.06669899091","-0.0722761979","-0.0720687146","-0.0435138937","-0.0490122144","-0.09148599280","-0.05503160907","-0.05421151091","-0.03149957204","-0.04266559400","-0.0508063624","-0.037060180710","-0.03726106895","-0.053148192522"
"1971-11-01","-0.05682647532","-0.04811423360","-0.0413796431","-0.0398934528","-0.0356321659","-0.0111314331","-0.04104444327","-0.02743474202","-0.01344264646","-0.01909648297","-0.01187598379","-0.0194963595","-0.006031645135"," 0.00400925509"," 0.008265787856"
"1971-12-01"," 0.13297259912"," 0.11986197914"," 0.1292361961"," 0.1400210572"," 0.1307492710"," 0.1216182978"," 0.13435748246"," 0.10605783363"," 0.10714696247"," 0.10499422401"," 0.08968944586"," 0.1083285179"," 0.088518444590"," 0.07571581955"," 0.081084959146"
"1972-01-01"," 0.15770114608"," 0.10601826051"," 0.1254768028"," 0.1018806579"," 0.0590803564"," 0.0690872088"," 0.05192265815"," 0.03640123210"," 0.05493693444"," 0.01501832485"," 0.02401946410"," 0.0325868926","-0.009104687827"," 0.02437664329"," 0.014505890993"
"1972-02-01"," 0.03036786423"," 0.04437227504"," 0.0482922148"," 0.0276259979"," 0.0409312298"," 0.0399531979"," 0.01627298765"," 0.02296218973"," 0.05968838338"," 0.00612676722"," 0.00837483978"," 0.0428793127"," 0.019691449738"," 0.02063576410"," 0.043466560079"
"1972-03-01","-0.02040972658","-0.00855154566"," 0.0001620196","-0.0150449083"," 0.0155941048"," 0.0018469305","-0.00161373611","-0.00233571268"," 0.03237529635"," 0.00248344914"," 0.01009733993"," 0.0117041860","-0.019303262305"," 0.00287402217"," 0.020919577189"
"1972-04-01","-0.02916301653"," 0.00671605904"," 0.0168891760","-0.0145274031","-0.0006023891"," 0.0271035820","-0.00237403177","-0.01010844407"," 0.00789655763","-0.01563163304"," 0.00370809659"," 0.0024723883","-0.002291876601","-0.00269280540"," 0.015444976044"
"1972-05-01","-0.03575302646","-0.02798460151","-0.0288928422","-0.0535989002","-0.0218382671","-0.0034340293","-0.04610313416","-0.02752703426"," 0.02078159354","-0.02558860464","-0.00687440007"," 0.0295153951"," 0.004856550802"," 0.01094197157"," 0.035468753150"
"1972-06-01","-0.04084492903","-0.03890733717","-0.0367522319","-0.0394497272","-0.0302115810","-0.0276079022","-0.04207468117","-0.02413976050","-0.03274480553","-0.04657545209","-0.03335114212","-0.0402061589","-0.042530356939","-0.02264100917","-0.008741983568"
"1972-07-01","-0.04974510707","-0.03406994429","-0.0445382228","-0.0536740978","-0.0235213873","-0.0486164711","-0.03092134604","-0.02338361880","-0.02065147023","-0.03115319535","-0.02007655627","-0.0275231155","-0.037567741463","-0.00807739938"," 0.017473728434"
"1972-08-01","-0.00356269883"," 0.00281866729","-0.0082879594"," 0.0531297519"," 0.0119718665","-0.0120946242"," 0.05218750728"," 0.01979694995"," 0.00402328433"," 0.04596335770"," 0.04139277784"," 0.0130403351"," 0.103942963928"," 0.05804442379"," 0.003192825463"
"1972-09-01","-0.05801679830","-0.03694817084","-0.0495365949","-0.0428727185","-0.0271314429","-0.0271317255","-0.03177067561","-0.02557830176","-0.01604267444","-0.04471325138","-0.01449953673","-0.0256155990","-0.019393416159","-0.01039549982"," 0.001672112037"
"1972-10-01","-0.02894131851","-0.02377762700","-0.0339120996","-0.0261167819","-0.0070799881","-0.0171061601","-0.02727784580"," 0.00238082745","-0.00771139583","-0.02019502981"," 0.01361815241","-0.0028699767"," 0.015568773652"," 0.01329370788"," 0.003534872542"
"1972-11-01"," 0.04975145995"," 0.04283055187"," 0.0384263354"," 0.0757585771"," 0.0391429447"," 0.0485148029"," 0.08512723909"," 0.06227246673"," 0.03294124202"," 0.10674204546"," 0.07364628046"," 0.0477245603"," 0.082560405624"," 0.06955798693"," 0.012153901139"
"1972-12-01","-0.05525113626","-0.01656926958","-0.0050094404","-0.0551992442","-0.0194668901"," 0.0012163021","-0.02906161332","-0.00820071511"," 0.00459178324","-0.03361236157","-0.01678076317"," 0.0020897661","-0.023871379755","-0.00069743635"," 0.031170687622"
"1973-01-01","-0.05211520693","-0.02533787957","-0.0489573892","-0.0724905072","-0.0544944340","-0.0715682735","-0.08477799321","-0.06497097321","-0.04909731065","-0.08681515503","-0.06085803962","-0.0483873505","-0.091440752969","-0.02028735529","-0.015775978665"
"1973-02-01","-0.09383549232","-0.08091288920","-0.0984138986","-0.0877631806","-0.0695949599","-0.0910798781","-0.08952381781","-0.07367448435","-0.08748781323","-0.10817835538","-0.05363653461","-0.0635670235","-0.098654782646","-0.03781584345","-0.032975414530"
"1973-03-01","-0.04566832357","-0.02850657704","-0.0164617668","-0.0519433144","-0.0306924879","-0.0077974143","-0.05511290555","-0.04498914302","-0.01109234005","-0.01947723674","-0.04265304044","-0.0243073615","-0.029437897639","-0.02256927244"," 0.002869810595"
"1973-04-01","-0.10655580080","-0.06148081822","-0.0518649423","-0.1153307456","-0.0537621063","-0.0531841978","-0.12183004390","-0.07439291218","-0.03540467001","-0.12053939587","-0.07015083322","-0.0488100549","-0.112227351664","-0.05157981689","-0.042669910703"
"1973-05-01","-0.12381353465","-0.10155429435","-0.0557834401","-0.1140446647","-0.0804055882","-0.0650546818","-0.12034086172","-0.07533340526","-0.03999205015","-0.10391127456","-0.06374880304","-0.0292188008","-0.117277935582","-0.02559553894","-0.008293078870"
"1973-06-01","-0.05867620905","-0.03051940498","-0.0240639100","-0.0538209769","-0.0381008758","-0.0257276360","-0.06317502258","-0.04094223103","-0.00787372141","-0.05624341645","-0.04771646156","-0.0181695055","-0.063554164904","-0.02762082136","-0.001136557622"
"1973-07-01"," 0.17359629381"," 0.11976655335"," 0.1235031507"," 0.1758524431"," 0.0863822282"," 0.0746825030"," 0.16595516080"," 0.09358111634"," 0.02718682535"," 0.14682303381"," 0.10286993114"," 0.0491437033"," 0.110920111129"," 0.07830423347"," 0.017743234873"
"1973-08-01","-0.08855284429","-0.05719739689","-0.0452718913","-0.0955126517","-0.0339100767","-0.0289204876","-0.04379193008","-0.03165993363","-0.01826175015","-0.05803850082","-0.03588428555","-0.0088734972","-0.070260576598","-0.04044447437","-0.038110952162"
"1973-09-01"," 0.09321950511"," 0.08548963295"," 0.0824387673"," 0.1378990560"," 0.0989546555"," 0.0927786739"," 0.11681523805"," 0.11603618724"," 0.09002496680"," 0.12332737924"," 0.10917774866"," 0.0774522611"," 0.160459159025"," 0.07638583482"," 0.013964502102"
"1973-10-01","-0.02856072279"," 0.00481949131"," 0.0502333608","-0.0429961366"," 0.0143770541"," 0.0287646553","-0.05458518690","-0.00724278385"," 0.03735748185","-0.06256737749","-0.01189111105"," 0.0115791674","-0.047592066237","-0.02061762437"," 0.003825600172"
"1973-11-01","-0.23132941361","-0.18254383368","-0.1737311818","-0.2283907640","-0.1694780644","-0.1939712878","-0.22588408716","-0.16257621729","-0.15859647522","-0.20762173267","-0.16781564930","-0.1326040907","-0.203424913406","-0.12094852824","-0.092351845068"
"1973-12-01","-0.08779571547","-0.04218170815"," 0.0045928968","-0.0676858970","-0.0414072283"," 0.0294819122","-0.06409221525","-0.01434654822"," 0.06187807245","-0.03208340798"," 0.00377984178"," 0.0487633857","-0.070341889162","-0.01250990773"," 0.024122386205"
"1974-01-01"," 0.20382898661"," 0.13086408654"," 0.1064719248"," 0.1468686306"," 0.0973801973"," 0.0647775077"," 0.11896036107"," 0.06351755485"," 0.02752992405"," 0.04796265985"," 0.04998965444"," 0.0073311679"," 0.068518064497"," 0.01307169391","-0.034927169521"
"1974-02-01","-0.00521147475"," 0.00464082722","-0.0070298136"," 0.0034024597"," 0.0135213026"," 0.0049888207","-0.00951918080","-0.01643340463"," 0.00536298604","-0.00446503459"," 0.00452972160"," 0.0031725998","-0.003565680114","-0.02015171836"," 0.001236673355"
"1974-03-01"," 0.02377230091"," 0.01154491139","-0.0153061592"," 0.0054085035"," 0.0047521052","-0.0198361501","-0.00010318077","-0.01751568566","-0.02628685568","-0.01361618677","-0.03586129917","-0.0440554054","-0.052143183438","-0.01510538873","-0.039085414445"
"1974-04-01","-0.07400611321","-0.05093317854","-0.0451280921","-0.0783600349","-0.0513317115","-0.0641278477","-0.08453830206","-0.06547758277","-0.04902361493","-0.09805933817","-0.07895633972","-0.0523741775","-0.067646836514","-0.04450357589","-0.049279584068"
"1974-05-01","-0.09480284402","-0.06938917740","-0.0796299037","-0.0888200072","-0.0783613646","-0.0818270703","-0.09785528481","-0.08493401028","-0.07906433440","-0.05939490328","-0.06271577907","-0.0917970836","-0.044415181854","-0.01053954683","-0.063946355595"
"1974-06-01","-0.04338987257","-0.03231137398","-0.0271020444","-0.0525895026","-0.0291768579","-0.0168751336","-0.05812679298","-0.04877001540","-0.02006570947","-0.05157371704","-0.04267101629","-0.0298529277","-0.037848372908","-0.02092631494","-0.017049215652"
"1974-07-01","-0.07094903458","-0.05470468167","-0.0544561500","-0.0592737902","-0.0501036152","-0.0459659750","-0.05398447585","-0.03328155456","-0.03435143636","-0.06922027353","-0.05656118245","-0.0463316459","-0.105374600765","-0.09659411700","-0.060919273670"
"1974-08-01","-0.10155371028","-0.08072339702","-0.0649693699","-0.1041303339","-0.0830250518","-0.0676751525","-0.10520564509","-0.08696408132","-0.08289262988","-0.11801036461","-0.11476751704","-0.0736341909","-0.104928284526","-0.09509301754","-0.085635269200"
"1974-09-01","-0.11243642426","-0.08850880684","-0.0713366113","-0.1150743351","-0.0750968793","-0.0945990241","-0.12391527662","-0.07852911934","-0.08777369080","-0.09960509956","-0.08546157343","-0.0866476907","-0.155252337157","-0.14848049281","-0.086194202982"
"1974-10-01"," 0.08407696026"," 0.07421870755"," 0.1014561990"," 0.1049356352"," 0.0809807342"," 0.1088750810"," 0.11975591995"," 0.10352822216"," 0.12691828441"," 0.15110819489"," 0.13929380719"," 0.1713599256"," 0.241835732957"," 0.15860496881"," 0.189696528466"
"1974-11-01","-0.09642266178","-0.06013803134","-0.0463276166","-0.0504359480","-0.0659289821","-0.0397233818","-0.07454899846","-0.04878810549","-0.02247892926","-0.03182777094","-0.03602827913","-0.0153990324","-0.051378976278","-0.05434209758","-0.042001897743"
"1974-12-01","-0.11894210260","-0.08489030459","-0.0673440465","-0.0765904334","-0.0706929008","-0.0583807967","-0.05822154936","-0.05504587747","-0.06127036538","-0.07236332625","-0.04257278836","-0.0333822631","-0.052016804220","-0.02931200872","-0.012248995688"
"1975-01-01"," 0.46331917092"," 0.31567399725"," 0.2347777844"," 0.3700177181"," 0.2791688209"," 0.1963811600"," 0.31420774262"," 0.25080141453"," 0.17883763932"," 0.29641877283"," 0.21405411668"," 0.1385488104"," 0.213255784726"," 0.09856866155"," 0.084456626459"
"1975-02-01"," 0.04015373832"," 0.05217496115"," 0.0581366638"," 0.0561960190"," 0.0399861531"," 0.0338884350"," 0.04924172400"," 0.03384489399"," 0.05049692391"," 0.06594176327"," 0.03202035599"," 0.0338944736"," 0.078273941883"," 0.08096815253"," 0.056269031358"
"1975-03-01"," 0.14303375132"," 0.06911398710"," 0.0737408870"," 0.0953410871"," 0.0543173590"," 0.0573329393"," 0.08216428556"," 0.04389403476"," 0.05380948682"," 0.05734553293"," 0.03659406409"," 0.0715801130"," 0.039250946926"," 0.01213817120"," 0.012098421409"
"1975-04-01"," 0.02458619341"," 0.02097424713"," 0.0776260950"," 0.0002236389"," 0.0319594206"," 0.0532779564"," 0.04748635781"," 0.03408115893"," 0.05315345245"," 0.03557290297"," 0.03959996050"," 0.0470621113"," 0.061858293350"," 0.04996005459"," 0.028344764848"
"1975-05-01"," 0.09225203027"," 0.06969316260"," 0.0802189885"," 0.0678234998"," 0.0708875221"," 0.0864599159"," 0.06109050609"," 0.05204419806"," 0.04980903505"," 0.08309258895"," 0.05078966850"," 0.0453039805"," 0.053680924977"," 0.05544612531"," 0.033832672539"
"1975-06-01"," 0.09585937584"," 0.07394873809"," 0.0748270820"," 0.0870545447"," 0.0701439575"," 0.0568475948"," 0.04929283119"," 0.06832816134"," 0.04112430393"," 0.06228218817"," 0.07002764081"," 0.0797622626"," 0.048857588612"," 0.03986604472"," 0.044904019295"
"1975-07-01","-0.00547556697","-0.01637621930","-0.0217704714","-0.0252982836","-0.0394601629","-0.0438148665","-0.04564121244","-0.04320089415","-0.05077683220","-0.06602569053","-0.06575851588","-0.0581401950","-0.086515585500","-0.06649006570","-0.057636449961"
"1975-08-01","-0.06857505394","-0.06579953370","-0.0698714516","-0.0597832219","-0.0414624422","-0.0537743326","-0.04552461808","-0.04511804340","-0.03801004138","-0.04789332884","-0.03836343119","-0.0288207675","-0.022033008992","-0.01968198682","-0.028245980372"
"1975-09-01","-0.04147365209","-0.03633452858","-0.0390421629","-0.0464848207","-0.0406270344","-0.0407749400","-0.04996931927","-0.04397823257","-0.04420606001","-0.05745311907","-0.04050678780","-0.0407663533","-0.051294405462","-0.03214171492","-0.045155044728"
"1975-10-01"," 0.00135955239"," 0.01428909213"," 0.0178764221"," 0.0097525546"," 0.0379117739"," 0.0228277140"," 0.00648437414"," 0.03221857307"," 0.04945152310"," 0.05225656714"," 0.04877929407"," 0.0646095324"," 0.080847585562"," 0.05488474938"," 0.046407724024"
"1975-11-01","-0.00293048250"," 0.01858239528"," 0.0242292241"," 0.0168416091"," 0.0256982128"," 0.0246681303"," 0.02933975412"," 0.02533619412"," 0.02984703104"," 0.03589778242"," 0.03699751142"," 0.0371496854"," 0.039061103697"," 0.01825566482"," 0.008868761291"
"1975-12-01","-0.00407023140","-0.00617123609","-0.0209201426","-0.0007361747","-0.0264164111","-0.0272728109"," 0.00810288211"," 0.00374713531","-0.01179805411","-0.00173669183","-0.01065555170","-0.0186070267","-0.031052072536","-0.01254048406","-0.009702465797"
"1976-01-01"," 0.20915626870"," 0.22769367739"," 0.2378306822"," 0.1715550669"," 0.1857815348"," 0.1777604348"," 0.15405716388"," 0.15939880565"," 0.17529153753"," 0.12356364365"," 0.14945062781"," 0.1590508636"," 0.093058078023"," 0.12068440778"," 0.128552454449"
"1976-02-01"," 0.13263574328"," 0.10479142928"," 0.1120594320"," 0.0852873730"," 0.0830240192"," 0.0701092571"," 0.07016224874"," 0.04350799419"," 0.06241720216"," 0.03139600665"," 0.01927242255"," 0.0155721359","-0.030214063287","-0.01935805325","-0.004461449529"
"1976-03-01","-0.00779128848"," 0.01895987916"," 0.0219067536"," 0.0048277063"," 0.0163450592"," 0.0083908324","-0.00456954923"," 0.01182358950"," 0.02322791607","-0.00007335841"," 0.01903720464"," 0.0121716550"," 0.036764748817"," 0.03531291493"," 0.007774373349"
"1976-04-01","-0.01164038102","-0.01528351782","-0.0235465236","-0.0256080780","-0.0110536452","-0.0197379149","-0.00542708830","-0.01068280174","-0.01101413314","-0.02278732249","-0.00692451639","-0.0228342490","-0.030099116766","-0.00380248621"," 0.004350613572"
"1976-05-01","-0.01632992228","-0.02057198662","-0.0426018824","-0.0135998814","-0.0182673262","-0.0293911351","-0.01564768085","-0.00703367030","-0.02643636974","-0.01990789925","-0.01509453501","-0.0261492517","-0.016599351465","-0.00467284660","-0.007225864487"
"1976-06-01"," 0.01518039471"," 0.01737568772"," 0.0304995321"," 0.0220934004"," 0.0248072628"," 0.0394980316"," 0.04320601859"," 0.04397613720"," 0.06339583700"," 0.04952013603"," 0.05530075035"," 0.0467429860"," 0.049536799105"," 0.04070473862"," 0.016684699260"
"1976-07-01","-0.01644851326","-0.00039880187","-0.0045827318","-0.0055385684"," 0.0037883414","-0.0013700580","-0.00363642243","-0.00101534940","-0.02096797293"," 0.00047513050","-0.00041157420","-0.0139671423","-0.021173601722","-0.00293355892","-0.025783495204"
"1976-08-01","-0.02521695594","-0.01956770184","-0.0271872493","-0.0336137088","-0.0221509352","-0.0322943805","-0.02592315671","-0.00646126210","-0.03329152912","-0.01950215296"," 0.00427699126","-0.0217152412"," 0.005961934913","-0.00270505461","-0.011082718906"
