"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-02-01","-0.09089925253","-0.079441124335","-0.0536284178","-0.06333861738","-0.0596772151468","-0.0681086840","-0.0683317293","-0.0513856905","-0.042225086583","-0.04303946726","-0.06455015309","-0.0513406165","-0.0298948528","-0.0418076129","-0.0475663314","-0.0574025032","-0.03304163009","-0.0291936746","-0.04512154102","-0.0512839721","-0.0329272272","-0.03524251283","-0.0207179770","-0.0283781808","-0.0269231093"
"1968-03-01","-0.02356022086","-0.021518136761","-0.0114015535","-0.01807635006","-0.0115777813933","-0.0312758635","-0.0195990109","-0.0194678133","-0.019262693533","-0.00548399607"," 0.02493254610","-0.0204656964","-0.0216734825","-0.0016322117","-0.0018914687","-0.0021001283","-0.01657507208","-0.0073597433","-0.02534806363","-0.0215624911"," 0.0276677820","-0.01631907322","-0.0029595797","-0.0251791770","-0.0041562102"
"1968-04-01"," 0.20062542788"," 0.161643447775"," 0.1562413394"," 0.15031370651"," 0.1558084353267"," 0.1655175949"," 0.1288888380"," 0.1279611357"," 0.099476452622"," 0.09801538410"," 0.16234340578"," 0.1147772425"," 0.0542577089"," 0.0762065240"," 0.1216664025"," 0.1145519584"," 0.08621769542"," 0.0808081949"," 0.11256845964"," 0.1233478633"," 0.1064242919"," 0.06438199797"," 0.0254309532"," 0.0624895435"," 0.0909752439"
"1968-05-01"," 0.12408789363"," 0.112119476625"," 0.0946802517"," 0.09563286222"," 0.0918165284554"," 0.0869413684"," 0.0718744296"," 0.0738743283"," 0.066946701332"," 0.06107923264"," 0.08974708226"," 0.0391709148"," 0.0257301933"," 0.0367067861"," 0.0816690020"," 0.0335778372"," 0.02149262981"," 0.0207081122"," 0.02082243933"," 0.0168617730"," 0.0154557139"," 0.00350569313","-0.0130836928","-0.0086970949"," 0.0281570251"
"1968-06-01","-0.02005241788","-0.001432800394"," 0.0106911831"," 0.01870815432"," 0.0127391662259","-0.0036719835","-0.0110675533"," 0.0044033120"," 0.014616026062"," 0.01378763148","-0.02766286225"," 0.0469152913"," 0.0348311503"," 0.0241279803","-0.0128052300","-0.0019361351"," 0.02382959771"," 0.0271575180"," 0.01987818856"," 0.0132583553","-0.0080078188"," 0.01192127968"," 0.0315852168"," 0.0360016796","-0.0176074838"
"1968-07-01","-0.05357611727","-0.047263266322","-0.0346556722","-0.02551017943"," 0.0034608372391","-0.0753095611","-0.0700500588","-0.0307835699","-0.003566173375","-0.01189478006","-0.07589942639","-0.0607732194","-0.0398123636","-0.0223688109","-0.0031071678","-0.0562257425","-0.03681908951","-0.0472268432","-0.01232788165","-0.0268115770","-0.0608423582","-0.01219516776","-0.0045790061"," 0.0228444434"," 0.0115548180"
"1968-08-01"," 0.03974415696"," 0.054109770518"," 0.0414932620"," 0.03496462656"," 0.0475957113594"," 0.0196348991"," 0.0264131806"," 0.0133249491"," 0.007787764705"," 0.06177055475"," 0.01342979531"," 0.0239515323"," 0.0238768840"," 0.0269872899"," 0.0459099142"," 0.0177518655"," 0.00530795706"," 0.0026184464"," 0.01810074327"," 0.0342267699"," 0.0048103351"," 0.00526274058"," 0.0118916094"," 0.0155918290"," 0.0124006853"
"1968-09-01"," 0.06489193957"," 0.082000264613"," 0.0775356807"," 0.05834025242"," 0.0640421165803"," 0.0603644494"," 0.0533585333"," 0.0692581374"," 0.037463539726"," 0.06666318722"," 0.06985741433"," 0.0789587489"," 0.0152577723"," 0.0450119759"," 0.0655245699"," 0.0718293413"," 0.04580743546"," 0.0477878818"," 0.06981079813"," 0.0513411656"," 0.0103548562"," 0.05442288958"," 0.0313389289"," 0.0290333793"," 0.0813146353"
"1968-10-01","-0.02539950024"," 0.004881374403"," 0.0140417001"," 0.01371692226"," 0.0169147859152","-0.0082136899"," 0.0020454669"," 0.0049386573"," 0.001733122313"," 0.01182474394","-0.01218644708"," 0.0252628874"," 0.0343621893"," 0.0284591931","-0.0002719933","-0.0034132467"," 0.00293114747"," 0.0032789748"," 0.00530275559"," 0.0095920462","-0.0259499410"," 0.01637015746"," 0.0102743518"," 0.0310487748"," 0.0144128158"
"1968-11-01"," 0.07062289799"," 0.072479399115"," 0.0674775600"," 0.06235103410"," 0.0641120578910"," 0.0993432820"," 0.0848852252"," 0.0787113805"," 0.098010895484"," 0.06445860846"," 0.09269709607"," 0.0599958214"," 0.0731283247"," 0.0822500616"," 0.0855541101"," 0.0617550937"," 0.07319785412"," 0.0805038416"," 0.07027256669"," 0.0680749983"," 0.0650409142"," 0.01741992182"," 0.0585367876"," 0.0475953780"," 0.0364223534"
"1968-12-01"," 0.03787025498"," 0.011488345982"," 0.0095572818","-0.00154156084","-0.0018622226024","-0.0072316701"," 0.0031766220","-0.0124019908","-0.036928088553","-0.01448803343","-0.03640474896","-0.0344918469","-0.0214749068","-0.0064664972","-0.0208651070","-0.0497256541","-0.04460719619","-0.0383086636","-0.02425684508","-0.0177254820","-0.0567789268","-0.05201524344","-0.0213840592","-0.0440235355","-0.0302400139"
"1969-01-01","-0.00569131156","-0.028333050470","-0.0202852002","-0.00448576144","-0.0191962643425","-0.0442223532","-0.0082555556","-0.0315363968"," 0.005343534091","-0.01204304003","-0.03484006824","-0.0271201044","-0.0015381140","-0.0133876624","-0.0108035695","-0.0232464947"," 0.00167564168"," 0.0142451815","-0.00179818380","-0.0165893736","-0.0285556661","-0.01290363705"," 0.0015425366","-0.0039483240"," 0.0035123951"
"1969-02-01","-0.12345051399","-0.116609069578","-0.0860204819","-0.08663450767","-0.0822671018113","-0.1166276126","-0.0778306717","-0.0879349211","-0.054973240482","-0.08181066062","-0.11428575691","-0.0792489878","-0.0640753141","-0.0640731562","-0.0672866406","-0.0890735468","-0.07047697937","-0.0566403844","-0.07295128215","-0.0658181784","-0.0362264686","-0.03207858295","-0.0615315921","-0.0476626644","-0.0635836717"
"1969-03-01"," 0.01377931155"," 0.005681419290"," 0.0251085125"," 0.02297231850"," 0.0164130016383"," 0.0187630864"," 0.0197404046"," 0.0039548288","-0.006005588465"," 0.04292604869"," 0.00635537895"," 0.0052472069"," 0.0078932492"," 0.0102469376"," 0.0354714007"," 0.0415832338","-0.02187570910"," 0.0116192910"," 0.00693756543"," 0.0462186909"," 0.0397813371"," 0.02262625698"," 0.0285983412"," 0.0223874071"," 0.0473852035"
"1969-04-01"," 0.00505146424","-0.024915342329"," 0.0008585986","-0.00220123856"," 0.0002265296479","-0.0075096462"," 0.0056520159"," 0.0335970739","-0.013635107878"," 0.02025392298"," 0.00571045315"," 0.0052168293","-0.0169383107"," 0.0003417183"," 0.0067803647"," 0.0205773028"," 0.01111609595"," 0.0084087563","-0.01228467611"," 0.0138285128"," 0.0362790032"," 0.00003875787"," 0.0105273567"," 0.0194283515"," 0.0083781112"
"1969-05-01"," 0.00549079673"," 0.000038837891"," 0.0049341343"," 0.00865705862","-0.0066897908391","-0.0152503041","-0.0215231237","-0.0054662555","-0.035263336665","-0.01075354116","-0.01652897157","-0.0011277241"," 0.0150008973"," 0.0149413923","-0.0081592522","-0.0135952520","-0.01902614722","-0.0014405380"," 0.00368894003","-0.0188261179","-0.0102793489"," 0.00160958109","-0.0079798672"," 0.0152688958","-0.0026806490"
"1969-06-01","-0.14549958631","-0.132943782181","-0.1339371771","-0.13032417940","-0.1243774561220","-0.1415616559","-0.1198864897","-0.1101075917","-0.097207344064","-0.10121738045","-0.11016648630","-0.1030925996","-0.0943065619","-0.0989526073","-0.1090351746","-0.0831828193","-0.08955445939","-0.0753691288","-0.08464011700","-0.0835156970","-0.0171910220","-0.06653768264","-0.0815858063","-0.0746546708","-0.0873591575"
"1969-07-01","-0.13696620578","-0.117096102934","-0.1149839500","-0.10655734700","-0.0841024327355","-0.1019736469","-0.1088224498","-0.0889650458","-0.064486700404","-0.06646800242","-0.11288369091","-0.0926214184","-0.0569304108","-0.0601863993","-0.0802806227","-0.0680192992","-0.08970346668","-0.0752549761","-0.06882459344","-0.0786618846","-0.0435869168","-0.06142992381","-0.0674269961","-0.0853713051","-0.0659280584"
"1969-08-01"," 0.04933859594"," 0.052330944758"," 0.0474604614"," 0.02352979720"," 0.0333576883010"," 0.0699574123"," 0.0584140360"," 0.0470183759"," 0.012730897102"," 0.03457635563"," 0.09971490656"," 0.0711799273"," 0.0630133756"," 0.0213112097"," 0.0308990523"," 0.0897148094"," 0.06364323765"," 0.0314830082"," 0.04003735683"," 0.0200843136"," 0.0680336113"," 0.04014558403"," 0.0301489884"," 0.0387137035"," 0.0240067257"
"1969-09-01","-0.03231173954","-0.052549922349","-0.0533737207","-0.03975347875","-0.0395510965854"," 0.0018788816","-0.0025321214","-0.0321388959","-0.010143972813","-0.03710378824","-0.01625196284"," 0.0081063052","-0.0255895455","-0.0404036587","-0.0249725168"," 0.0039592032","-0.02871492741","-0.0212634400","-0.04964830327","-0.0480604091","-0.0142307667","-0.01956376697","-0.0382753285","-0.0522506116","-0.0595500358"
"1969-10-01"," 0.12504561801"," 0.124107884497"," 0.0876763974"," 0.07630565910"," 0.0615382683557"," 0.1047457572"," 0.0754230303"," 0.0626105110"," 0.061193107119"," 0.06880487453"," 0.05994260700"," 0.0561018799"," 0.0740216050"," 0.0696693548"," 0.0673545744"," 0.0801538759"," 0.05993120549"," 0.0777551608"," 0.04970805655"," 0.0505552955"," 0.0549329384"," 0.05015532415"," 0.0347099910"," 0.0218767253"," 0.0288608918"
"1969-11-01","-0.09009906372","-0.077729031710","-0.0594769877","-0.06513604784","-0.0683547271112","-0.0402577657","-0.0577402487","-0.0446511168","-0.050290962225","-0.06526304405","-0.05407091195","-0.0531325402","-0.0548719961","-0.0413933862","-0.0550398449","-0.0268192527","-0.03880909676","-0.0440995810","-0.04823767511","-0.0573406193","-0.0178208975","-0.04201985441","-0.0488785155","-0.0470611903","-0.0328878009"
"1969-12-01","-0.10476728987","-0.089010133334","-0.0700559189","-0.09863590659","-0.0926972695375","-0.0570410362","-0.0679220152","-0.0814979537","-0.059775829213","-0.04612306720","-0.04527384158","-0.0244803512","-0.0398143500","-0.0261238688","-0.0540299328","-0.0038063830","-0.04055083505","-0.0331952653","-0.02954161215","-0.0414697903"," 0.0042695552","-0.02645122041","-0.0246853919","-0.0186284535","-0.0543310304"
"1970-01-01","-0.05309622103","-0.041011667683","-0.0437061176","-0.02183514688","-0.0092774753990","-0.0612672230","-0.0806888493","-0.0312865363","-0.046038601429","-0.03407472981","-0.10382990058","-0.0874813034","-0.0762883209","-0.0455508475","-0.0350693427","-0.0909294063","-0.10514995080","-0.0840750053","-0.07137921219","-0.0675197911","-0.0941409923","-0.07763714452","-0.0750703143","-0.1133700450","-0.0652530513"
"1970-02-01"," 0.01540551456"," 0.026418956776"," 0.0400288014"," 0.02578938733"," 0.0513191613403"," 0.0225594033"," 0.0166082276"," 0.0280805426"," 0.065855996374"," 0.07779282597"," 0.03357097706"," 0.0138932103"," 0.0730820006"," 0.0545523631"," 0.0774237572"," 0.0444372848"," 0.02601663868"," 0.0554717700"," 0.08362265117"," 0.0594805842"," 0.0266828986"," 0.05446059351"," 0.0842576414"," 0.0712818664"," 0.0743810293"
"1970-03-01","-0.07970396163","-0.042840527080","-0.0342796346"," 0.00149361448","-0.0097989605149","-0.0681439931","-0.0239045439","-0.0115533603","-0.013174155366"," 0.00843215682","-0.05144931827","-0.0039848482","-0.0268157919"," 0.0271742730"," 0.0049222362","-0.0502916293"," 0.00024755888"," 0.0191893935","-0.00216733112"," 0.0087704161","-0.0306940341"," 0.00015647643"," 0.0255511823"," 0.0041186141"," 0.0054610223"
"1970-04-01","-0.23804003420","-0.188062889330","-0.1630383939","-0.13366541785","-0.1329847840861","-0.2386294727","-0.1659361659","-0.1450057317","-0.105721276258","-0.12101964499","-0.22521686549","-0.1574038171","-0.1349611514","-0.0999064253","-0.1004099026","-0.1597122788","-0.15833342452","-0.1027245158","-0.10199199899","-0.0910607884","-0.1116152845","-0.08639707936","-0.0981758983","-0.0809657136","-0.0787729453"
"1970-05-01","-0.08634750994","-0.106706324241","-0.0983904150","-0.09344634428","-0.1036643782676","-0.1325912125","-0.0964245993","-0.1061790010","-0.092933110784","-0.08391403643","-0.12386272010","-0.1115613009","-0.1178015636","-0.0842857851","-0.0771478752","-0.1144537755","-0.10521878618","-0.0837121269","-0.07821174363","-0.0819553432","-0.0867746504","-0.06230344785","-0.0575504200","-0.0076819376","-0.0261953605"
"1970-06-01","-0.13552831872","-0.096469432283","-0.0867132187","-0.08619177533","-0.0753502444967","-0.1076614924","-0.0815132563","-0.0800899636","-0.100213315425","-0.07062665806","-0.09203917349","-0.0592905328","-0.0726123203","-0.0587958924","-0.0692195964","-0.0578730952","-0.06335968252","-0.0458810752","-0.04031147617","-0.1058585671","-0.0726484183","-0.05298893034","-0.0496512080","-0.0247186130","-0.0817025659"
"1970-07-01"," 0.04314564794"," 0.049228359752"," 0.0491391835"," 0.04970752070"," 0.0356836787642"," 0.0678423262"," 0.1060419905"," 0.0484459041"," 0.104211313687"," 0.08237133091"," 0.06919279825"," 0.0483655859"," 0.0852836364"," 0.0584343481"," 0.0824161870"," 0.0599736220"," 0.08960351040"," 0.0658500301"," 0.09080385500"," 0.1046684745"," 0.0399143192"," 0.07806551803"," 0.0796829465"," 0.1049148575"," 0.0545589456"
"1970-08-01"," 0.05199160157"," 0.063712455355"," 0.0731416650"," 0.06159423579"," 0.0600056267735"," 0.0762032640"," 0.0810566598"," 0.0613865580"," 0.058680786907"," 0.05683715835"," 0.05969107700"," 0.0778812720"," 0.0437151506"," 0.0609157076"," 0.0625028686"," 0.0499554563"," 0.07612047210"," 0.0475221137"," 0.04262382866"," 0.0577493945"," 0.0354553335"," 0.04988825425"," 0.0389184318"," 0.0433127917"," 0.0570651526"
"1970-09-01"," 0.21733611329"," 0.162394267671"," 0.1484004943"," 0.12054711095"," 0.1100736276655"," 0.1618712895"," 0.1774226372"," 0.0998449297"," 0.064208942065"," 0.08924186646"," 0.14730422788"," 0.0828202960"," 0.0794017410"," 0.0415712572"," 0.0564260288"," 0.0880723604"," 0.06350501861"," 0.0327079370"," 0.03834462572"," 0.0822613684"," 0.0673644813"," 0.00042841251","-0.0069170082","-0.0022516409"," 0.0287263435"
"1970-10-01","-0.11838819250","-0.066468006827","-0.1063896592","-0.07837060343","-0.0450587627745","-0.0443030921","-0.0691816228","-0.0686490998","-0.052270436023","-0.04157520783","-0.05661834371","-0.0393439733","-0.0627991783","-0.0243598085","-0.0605589700","-0.0383939593","-0.03480797463","-0.0423397079","-0.04106555894","-0.0624879664","-0.0034160715","-0.01363596014","-0.0360027373","-0.0044998545","-0.0313200793"
"1970-11-01","-0.05389685431","-0.028403674732","-0.0213289178","-0.01160528593"," 0.0000006209599"," 0.0139473535"," 0.0169027612"," 0.0107608009"," 0.054883298128"," 0.03763994008"," 0.02694086548"," 0.0282942092"," 0.0611876114"," 0.0450778837"," 0.0085515493"," 0.0413041211"," 0.02645914355"," 0.0577042939"," 0.07006191994"," 0.0514763354"," 0.0449862951"," 0.06832609921"," 0.0439228193"," 0.0546965527"," 0.0470976562"
"1970-12-01"," 0.06381686841"," 0.063125576975"," 0.1084473011"," 0.11440734721"," 0.0970317660904"," 0.0729386103"," 0.1004952048"," 0.0733546561"," 0.081610306532"," 0.10632580626"," 0.05636646602"," 0.0917063680"," 0.0914269042"," 0.0801483164"," 0.0961007724"," 0.0585700271"," 0.09793746827"," 0.0815925965"," 0.09927464914"," 0.0815793115"," 0.0436146902"," 0.05626734310"," 0.0708124973"," 0.0481580648"," 0.0756737045"
"1971-01-01"," 0.16018342435"," 0.146348108709"," 0.1656625053"," 0.15654829390"," 0.1562584407002"," 0.0845792423"," 0.1228824740"," 0.1234621965"," 0.100746504988"," 0.11295677155"," 0.06850383617"," 0.0823589965"," 0.1038408628"," 0.0729338650"," 0.1056621767"," 0.0548659089"," 0.06579890537"," 0.0404480136"," 0.07084348352"," 0.1330000679"," 0.0348338616"," 0.04291760670"," 0.0289340104"," 0.0281708632"," 0.0268259374"
"1971-02-01"," 0.07818535198"," 0.067922376796"," 0.0734304473"," 0.03134108786"," 0.0403744462488"," 0.0511556834"," 0.0285495585"," 0.0220110919"," 0.027560875343"," 0.00874626591"," 0.04856701427"," 0.0185783386"," 0.0126318787"," 0.0074383816"," 0.0088954405"," 0.0244199495"," 0.02211245979","-0.0057779622"," 0.02513066992"," 0.0248897345"," 0.0186591205"," 0.00501292626","-0.0030515048"," 0.0017661056"," 0.0075969763"
"1971-03-01"," 0.06961072176"," 0.044913368758"," 0.0678713290"," 0.06462710898"," 0.0470661785995"," 0.0749935052"," 0.0570740521"," 0.0671610327"," 0.033377482564"," 0.02562664667"," 0.09252135077"," 0.0851943962"," 0.0254132159"," 0.0161994044"," 0.0476124539"," 0.0662180899"," 0.05810399310"," 0.0480632500"," 0.02525763129"," 0.0297942491"," 0.0525824889"," 0.02749039224"," 0.0440907021"," 0.0105015316"," 0.0228483224"
"1971-04-01"," 0.00614793974"," 0.033418758741"," 0.0178499402"," 0.03266131844"," 0.0130913533354"," 0.0271565462"," 0.0357765838"," 0.0117569238"," 0.021376021394"," 0.05008425473"," 0.05475239655"," 0.0258541731"," 0.0286293693"," 0.0166887968"," 0.0746188449"," 0.0285557082"," 0.02828100083"," 0.0022337344"," 0.02833055343"," 0.0816925571"," 0.0288828291"," 0.05355504672"," 0.0053680807"," 0.0222536203"," 0.0431000284"
"1971-05-01","-0.06932898793","-0.063159710801","-0.0813061734","-0.05453149603","-0.0621702328438","-0.0392180880","-0.0558631608","-0.0661208890","-0.041123144229","-0.04872162865","-0.04547103954","-0.0366914214","-0.0554000892","-0.0409456723","-0.0450183090","-0.0221289763","-0.04748820171","-0.0478681674","-0.03821623147","-0.0349005518","-0.0300463338","-0.03904196143","-0.0455806204","-0.0537933838","-0.0420985727"
"1971-06-01","-0.03013401635","-0.037177810913","-0.0303584294","-0.01677155599","-0.0291519966599"," 0.0183418389","-0.0209645944","-0.0064059941","-0.020844546012","-0.02959931231","-0.02304125130","-0.0028880293","-0.0147527609","-0.0300130860","-0.0351253670","-0.0009885327"," 0.00601853875"," 0.0156809505"," 0.00345473400","-0.0382944840"," 0.0051620267","-0.01240497364","-0.0065092051"," 0.0054286032","-0.0103052741"
"1971-07-01","-0.08451917740","-0.084874673318","-0.0766683672","-0.06278106443","-0.0590272021552","-0.0659911734","-0.0599236678","-0.0424215850","-0.066063142671","-0.06327200650","-0.07633066927","-0.0442377977","-0.0278720837","-0.0648348367","-0.0628522123","-0.0360555774","-0.04965626363","-0.0428229949","-0.04308980213","-0.0810558323","-0.0432997395","-0.04931329069","-0.0363030637","-0.0371269870","-0.0579443676"
"1971-08-01"," 0.03371621273"," 0.036162412034"," 0.0235642893"," 0.03941797864"," 0.0537027544417"," 0.0285055977"," 0.0621042008"," 0.0284701590"," 0.050319613097"," 0.07466417529"," 0.05588589275"," 0.0424353506"," 0.0117702951"," 0.0547943673"," 0.0818128272"," 0.0673719808"," 0.03539794369"," 0.0201258340"," 0.02436333618"," 0.0981836631"," 0.0459866980"," 0.05854727727","-0.0146905507"," 0.0165119996"," 0.1287002359"
"1971-09-01"," 0.01138100038"," 0.016050103593","-0.0022371606","-0.01239802213","-0.0250337413455"," 0.0157192140","-0.0077635535","-0.0216304609","-0.022488521375","-0.02850715615","-0.00007423809","-0.0049521450","-0.0124110377","-0.0092248399","-0.0418145084"," 0.0169615137","-0.00843881103","-0.0021175424","-0.01619878449","-0.0451863756","-0.0005345027","-0.01251119438","-0.0173032058","-0.0178017149","-0.0271140304"
"1971-10-01","-0.08788881045","-0.074996452229","-0.0764878228","-0.04990060886","-0.0728921070973","-0.0618471608","-0.0673851474","-0.0330162121","-0.041236260403","-0.06944227149","-0.08151857112","-0.0603153230","-0.0319486019","-0.0609183837","-0.0707925299","-0.0440082124","-0.03659256506","-0.0275495577","-0.05639978556","-0.0546739926","-0.0376297892","-0.06052069356","-0.0345499790","-0.0352565961","-0.0356011997"
