"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-02-01","-0.051810074724","-0.0473052065","-0.0621738768","-0.05685236919","-0.0595595629","-0.0622301920","-0.0527047060","-0.0410908286","-0.0682535256","-0.0668544680","-0.0657790820","-0.0553844165","-0.0315903047","-0.03979473159","-0.04414035114","-0.0734085840","-0.06818947030","-0.0554483289","-0.05267679960","-0.08052588818","-0.0779591222","-0.04504270298","-0.06197153033","-0.0865861798","-0.0880651333"
"1968-03-01","-0.025853691505","-0.0202823254","-0.0396828831","-0.01793802137"," 0.0008953791","-0.0106225831","-0.0324445192","-0.0064719578","-0.0271536800","-0.0214732337","-0.0049061633","-0.0071674618","-0.0216964410","-0.01072028532","-0.01292968339","-0.0053002133","-0.01679113432"," 0.0046616764","-0.00805249210","-0.01928314324"," 0.0405893825","-0.00878152156"," 0.00446464644","-0.0258090574"," 0.0158896207"
"1968-04-01"," 0.104643538823"," 0.1294441516"," 0.1337248586"," 0.13718927507"," 0.1553296585"," 0.1883017659"," 0.1391120801"," 0.0960608357"," 0.1312309413"," 0.1515771185"," 0.1467411664"," 0.1063671979"," 0.1306011902"," 0.11324740500"," 0.18762229380"," 0.1409847646"," 0.11557298460"," 0.1049720681"," 0.11155123356"," 0.10929622681"," 0.1575774323"," 0.10821402772"," 0.08248224372"," 0.1253369785"," 0.1403065937"
"1968-05-01"," 0.123825971036"," 0.0861428673"," 0.0606109698"," 0.07646519701"," 0.1041321274"," 0.1045263936"," 0.0712254106"," 0.0800637217"," 0.0690941732"," 0.0969042362"," 0.0562313307"," 0.0510852997"," 0.0447039671"," 0.07213245627"," 0.06761188433"," 0.0739415714"," 0.03902434426"," 0.0483396097"," 0.05663065274"," 0.07892362421"," 0.0362450463"," 0.01549500536"," 0.03934638800"," 0.0094161429"," 0.0448865563"
"1968-06-01"," 0.064287201848"," 0.0139778712"," 0.0499560058"," 0.03302110321"," 0.0176162127","-0.0096120957"," 0.0327905465"," 0.0365672406"," 0.0070609457"," 0.0165574473","-0.0133372264"," 0.0155808077"," 0.0015867042"," 0.01221385834","-0.01726651794","-0.0141669879"," 0.01284892378"," 0.0058730370"," 0.01005251248","-0.01655402632","-0.0355140498","-0.02992567937"," 0.00046967132"," 0.0015563577","-0.0460550956"
"1968-07-01","-0.033850590862","-0.0473498495","-0.0308742393","-0.01700559485"," 0.0072133717","-0.0569628473","-0.0387186739","-0.0295773621","-0.0295216459","-0.0277443194","-0.0574507420","-0.0537692990","-0.0503496685","-0.01847169356"," 0.01197093952","-0.0730654230","-0.03955453399","-0.0310931905","-0.02364141080","-0.00171730270","-0.0797426148","-0.05081964208","-0.04122760107","-0.0104982921","-0.0367739238"
"1968-08-01"," 0.032426386574"," 0.0501814959"," 0.0432045882"," 0.02614128161"," 0.0382341380"," 0.0271102484"," 0.0209707041"," 0.0165026337"," 0.0307292991"," 0.0569971565"," 0.0212003030"," 0.0295144373"," 0.0199725222"," 0.03330702085"," 0.05331179895"," 0.0251258648"," 0.02509869164"," 0.0116725953"," 0.03849833095"," 0.07208340756","-0.0062081619"," 0.00934081336"," 0.02468124978"," 0.0154365344"," 0.0223016127"
"1968-09-01"," 0.048734133321"," 0.0604793800"," 0.0547691351"," 0.05901518363"," 0.0832142130"," 0.0597583687"," 0.0560825298"," 0.0668253712"," 0.0475978771"," 0.0802044491"," 0.0638942857"," 0.0806429380"," 0.0398521196"," 0.05475915294"," 0.06359647033"," 0.0605118280"," 0.07023613306"," 0.0576545695"," 0.05718076606"," 0.06489581165"," 0.0449159229"," 0.08889412967"," 0.06355026764"," 0.0616237882"," 0.0633725846"
"1968-10-01"," 0.010657731864"," 0.0158223700"," 0.0364922504"," 0.02023458990"," 0.0222724009","-0.0207639504"," 0.0015577715","-0.0056840960"," 0.0042772010"," 0.0057835927","-0.0476752042"," 0.0027155752"," 0.0091787107"," 0.01779635145"," 0.00220957982"," 0.0077259766"," 0.00478628293","-0.0011705379"," 0.00808409855","-0.01069878313","-0.0280754783","-0.01593167685","-0.00316474562"," 0.0015027303"," 0.0085600688"
"1968-11-01"," 0.043749899072"," 0.0523690070"," 0.0829636866"," 0.05850123280"," 0.0637677825"," 0.0659364825"," 0.0633798578"," 0.0739311400"," 0.0794341774"," 0.0693363357"," 0.0830441386"," 0.0926633258"," 0.0680041242"," 0.07041823104"," 0.06418232123"," 0.0949236771"," 0.07911864193"," 0.0673790203"," 0.09166391822"," 0.07399432867"," 0.0948056221"," 0.06472380639"," 0.08167183868"," 0.0465655664"," 0.0557892133"
"1968-12-01"," 0.036308881658"," 0.0178826102"," 0.0105957027","-0.00602174300"," 0.0092831250"," 0.0073530953","-0.0171432560","-0.0229114391","-0.0377472002","-0.0062234457","-0.0037307969","-0.0194621621"," 0.0112443505","-0.01476115165","-0.02965503796","-0.0140338752","-0.01543924677","-0.0353171620","-0.00632890721"," 0.00304660860","-0.0496258847","-0.05670869893","-0.03100862214","-0.0355354347","-0.0410562210"
"1969-01-01","-0.011939817551","-0.0125080016","-0.0094686635"," 0.01480169895","-0.0087142937","-0.0139152365","-0.0071212840","-0.0225002545"," 0.0053313027","-0.0406883857","-0.0132133225","-0.0008555334","-0.0108628684","-0.01918087398","-0.01097651885","-0.0214359470","-0.01286289836","-0.0065771336","-0.01899211173","-0.00873785776","-0.0355364721","-0.01133944758"," 0.01020807647","-0.0141923412","-0.0041865897"
"1969-02-01","-0.112192639840","-0.0870802189","-0.0786477861","-0.07376078321","-0.0742696891","-0.1046757215","-0.0986846190","-0.0825791192","-0.0821682948","-0.0973546136","-0.1062849188","-0.1043160499","-0.0775113268","-0.07060592188","-0.08962830016","-0.1085379464","-0.07338603420","-0.0827025006","-0.08856360657","-0.11192002507","-0.0886534099","-0.08430262177","-0.07918394320","-0.1137170636","-0.0815705660"
"1969-03-01"," 0.001358422786"," 0.0077719275"," 0.0192132770","-0.00439778351"," 0.0093590326"," 0.0052855137"," 0.0038302867"," 0.0025254349"," 0.0187936094"," 0.0355447292"," 0.0296007991"," 0.0063381155"," 0.0273872774"," 0.02234638240"," 0.02667429868"," 0.0386462889"," 0.00093038324"," 0.0207736677"," 0.01059470649"," 0.05321504444"," 0.0448014520"," 0.01064133086","-0.01135727473"," 0.0268303132"," 0.1011446649"
"1969-04-01","-0.017376683892","-0.0149326184","-0.0226391009","-0.00251344220"," 0.0010301288"," 0.0081467095"," 0.0046304548"," 0.0093436030"," 0.0000348626","-0.0283005747","-0.0019187914","-0.0096771103"," 0.0013939169","-0.00590358916"," 0.01900689564"," 0.0178255817"," 0.00891220119"," 0.0137887147"," 0.01882846117"," 0.01951166915"," 0.0277213251"," 0.01505686669"," 0.03846843309"," 0.0128692526"," 0.1088209142"
"1969-05-01"," 0.012349722708","-0.0057640249"," 0.0250354664","-0.00334439511","-0.0016746552"," 0.0187950124","-0.0054292727"," 0.0260084168","-0.0018137221"," 0.0057311841","-0.0036078499","-0.0033233923","-0.0015632368"," 0.02100229782","-0.01267062072","-0.0235602130","-0.01113978456","-0.0227797708","-0.01268701946","-0.03927101384","-0.0163336546","-0.00658533335","-0.02277887932"," 0.0241952128"," 0.0166815359"
"1969-06-01","-0.136221443094","-0.1188087062","-0.1165900570","-0.11134956046","-0.1139189568","-0.1290036356","-0.1099727560","-0.1163078931","-0.1066856716","-0.1185826770","-0.1263295470","-0.1268845043","-0.1227194537","-0.10368263921","-0.13144988140","-0.1192421004","-0.10564264185","-0.0740846811","-0.10573782777","-0.11439294443","-0.0681405654","-0.10694981171","-0.09966644165","-0.1027144948","-0.1149555071"
"1969-07-01","-0.133387865334","-0.1029788158","-0.1116447017","-0.08738817935","-0.0785428670","-0.1366973021","-0.1290974813","-0.0734307418","-0.0790909187","-0.0907040489","-0.1019071639","-0.0930281520","-0.0879044230","-0.07863392851","-0.06584828402","-0.1069634832","-0.10344936528","-0.0589777792","-0.06977093530","-0.07289774880","-0.0770588629","-0.09637014839","-0.08329872180","-0.1313991056","-0.0966564681"
"1969-08-01"," 0.033475029534"," 0.0368098495"," 0.0313358439"," 0.01185130591"," 0.0200556421"," 0.0441115994"," 0.0703420361"," 0.0345114229"," 0.0155429553"," 0.0194936887"," 0.0706092267"," 0.0514002920"," 0.0317427832"," 0.02444615018"," 0.04741638034"," 0.0886026631"," 0.06747849908"," 0.0627931879"," 0.03768202019"," 0.02301342512"," 0.0803865048"," 0.07553880598"," 0.08882453745"," 0.0912389600"," 0.0414674242"
"1969-09-01","-0.049572023541","-0.0485157777","-0.0378662248","-0.04119768840","-0.0194581822","-0.0387172767","-0.0436920868","-0.0389813932","-0.0385656944","-0.0236416190","-0.0045659548","-0.0102677098","-0.0318665958","-0.03720840040","-0.05823261215"," 0.0039779778","-0.00555022070","-0.0504716357","-0.02291176772","-0.04777037527","-0.0233892582","-0.02460533468","-0.04401329946","-0.0812491293","-0.0578872276"
"1969-10-01"," 0.110325078664"," 0.1022872552"," 0.0964004820"," 0.07748986526"," 0.0639060265"," 0.1209575304"," 0.1244649339"," 0.0706087199"," 0.0772068504"," 0.0531444535"," 0.0887613633"," 0.0860666201"," 0.0718902096"," 0.06945793300"," 0.07861851698"," 0.0819264389"," 0.07091048430"," 0.0723526867"," 0.07166716038"," 0.07471900181"," 0.0560702156"," 0.04699062290"," 0.03201723617","-0.0694465785"," 0.0493389529"
"1969-11-01","-0.078890724933","-0.0741241566","-0.0687319164","-0.06228226255","-0.0620285391","-0.0654923128","-0.0626790384","-0.0565850782","-0.0496980433","-0.0600149192","-0.0663487040","-0.0568053340","-0.0484200341","-0.04887479326","-0.06073045670","-0.0379185095","-0.05307891219","-0.0501076158","-0.05830230779","-0.07161470117","-0.0160766615","-0.05553384456","-0.05528795330","-0.0422752427","-0.0435961794"
"1969-12-01","-0.140826850776","-0.1022164788","-0.0866981815","-0.09286235045","-0.0734900579","-0.0832114024","-0.0473933544","-0.0541694838","-0.0485088699","-0.0552307982","-0.0385543547","-0.0475336499","-0.0483296971","-0.05884589452","-0.06935647347","-0.0396567600","-0.05469932743","-0.0390043850","-0.01968502562","-0.04614752529","-0.0211178435","-0.03132432110","-0.02032376860","-0.0396501814","-0.0545773357"
"1970-01-01","-0.019746609320"," 0.0025516965","-0.0281528603","-0.01660897499"," 0.0017131896","-0.0669074783","-0.0565459694","-0.0440454015","-0.0375837012","-0.0192132922","-0.0871994544","-0.1023811804","-0.0595536625","-0.05509074517","-0.06142286811","-0.1142989358","-0.10807074259","-0.0842310602","-0.07022124404","-0.05316837972","-0.0817279336","-0.10053047305","-0.09626653153","-0.1264138819","-0.0906973304"
"1970-02-01"," 0.024377161555"," 0.0204997507"," 0.0291870764"," 0.02326074303"," 0.0267249408"," 0.0097563221"," 0.0142035969"," 0.0289302297"," 0.0464097258"," 0.0938104269"," 0.0171632038"," 0.0221275476"," 0.0446896115"," 0.06250008137"," 0.06582615374"," 0.0292950676"," 0.03994328727"," 0.0853006076"," 0.08784623446"," 0.08366124096"," 0.0055808849"," 0.04394255918"," 0.07681836321"," 0.1010797370"," 0.0930353110"
"1970-03-01","-0.069307168922","-0.0370842115","-0.0181879304"," 0.00301133486","-0.0073839223","-0.0764781673","-0.0284725615","-0.0122391176"," 0.0085171817"," 0.0055232588","-0.0679690378","-0.0170895959"," 0.0073008292"," 0.00043459516"," 0.01677056104","-0.0303205771","-0.02595950464","-0.0257978823"," 0.00561452330","-0.00939184720","-0.0538310040","-0.01642008674","-0.00472563530","-0.0147942576","-0.0125579404"
"1970-04-01","-0.239409421704","-0.1720290041","-0.1692400087","-0.12504645203","-0.1152337636","-0.2322116013","-0.1814003653","-0.1300486312","-0.1317393818","-0.1125731506","-0.2209031165","-0.1824916455","-0.1373781644","-0.10917851282","-0.11769076296","-0.2036392502","-0.15767113079","-0.1341299937","-0.08510387370","-0.11976799766","-0.1708918436","-0.10995338334","-0.10301160067","-0.1045737297","-0.0968919203"
"1970-05-01","-0.063781652690","-0.0939381301","-0.0911105436","-0.08931992317","-0.0944723587","-0.1150011474","-0.1106379319","-0.1053705756","-0.1064102089","-0.1040117474","-0.1237359474","-0.1085436666","-0.1022666895","-0.06990064524","-0.07613432114","-0.1321207590","-0.09792060559","-0.1009010969","-0.07653646829","-0.05918971530","-0.1262087672","-0.08566523286","-0.06393152456","-0.0431833327","-0.0528803869"
"1970-06-01","-0.130443817852","-0.0993233047","-0.0847109881","-0.08526686461","-0.0476725631","-0.1151682265","-0.0777041195","-0.0719121580","-0.0871309678","-0.1024022328","-0.1011599145","-0.0918664206","-0.0582614648","-0.07556429777","-0.09672793022","-0.0942922464","-0.03488065305","-0.0533746381","-0.04873941603","-0.08012056304","-0.0945017979","-0.08377556342","-0.06356209952","-0.0168596669","-0.0956393027"
"1970-07-01"," 0.030261845454"," 0.0265613634"," 0.0476035908"," 0.06447905038"," 0.0317399469"," 0.0700817322"," 0.0737051066"," 0.0664898672"," 0.0830692506"," 0.0491181905"," 0.0735843094"," 0.1083523531"," 0.0777384168"," 0.06859456472"," 0.10263964470"," 0.0712655145"," 0.06087154866"," 0.0779450840"," 0.09479702554"," 0.12535777475"," 0.0117662837"," 0.05518217125"," 0.06491308382"," 0.0989599841"," 0.0725318647"
"1970-08-01"," 0.037223091047"," 0.0601501356"," 0.0771260403"," 0.06383913172"," 0.0529936836"," 0.0777797911"," 0.0753066714"," 0.0773686848"," 0.0625903677"," 0.0562541086"," 0.0514254612"," 0.0926037865"," 0.0491379810"," 0.05390515800"," 0.05563059804"," 0.0752450747"," 0.07293895910"," 0.0600415627"," 0.08015099324"," 0.07194156385"," 0.0613385988"," 0.06274567769"," 0.02857667809"," 0.0516543524"," 0.1814884620"
"1970-09-01"," 0.209368232830"," 0.1467089127"," 0.1466210204"," 0.10021463924"," 0.0997542425"," 0.1878845150"," 0.1270084912"," 0.0997306784"," 0.0694399773"," 0.1076178251"," 0.1300266596"," 0.1129214837"," 0.0608153553"," 0.07764049135"," 0.07799369097"," 0.1238034694"," 0.09935021430"," 0.0559114088"," 0.02738966554"," 0.08766943506"," 0.1183344088"," 0.08450028631"," 0.01805212754"," 0.0067905019"," 0.0050080461"
"1970-10-01","-0.101669389588","-0.0726153206","-0.1124678947","-0.06517023790","-0.0556022982","-0.0962677955","-0.0637381660","-0.0700388345","-0.0559425717","-0.0470375382","-0.0756776760","-0.0574134992","-0.0577142799","-0.04082595898","-0.03138201365","-0.0445960592","-0.03688353961","-0.0479063008","-0.04578157859","-0.07704296943","-0.0459037787","-0.04798534067","-0.04979450440","-0.0149129208","-0.0680979289"
"1970-11-01","-0.042600013322","-0.0095489496","-0.0246177884","-0.00220262196","-0.0046579865","-0.0267599286","-0.0076760889"," 0.0251837522"," 0.0488822375"," 0.0205729996"," 0.0201265588"," 0.0269739019"," 0.0541303350"," 0.05142116657"," 0.03308627325"," 0.0384715250"," 0.02906583982"," 0.0594216085"," 0.07403186376"," 0.03638489285"," 0.0285392407"," 0.04253463917"," 0.02485578091"," 0.0487748465"," 0.0444679476"
"1970-12-01"," 0.063518234848"," 0.0662926339"," 0.1098381576"," 0.10963658151"," 0.1006998760"," 0.0869422342"," 0.0841629575"," 0.1196609500"," 0.1001694566"," 0.1193181859"," 0.0745502120"," 0.1001408095"," 0.0654537247"," 0.09730882073"," 0.07285223932"," 0.0521647149"," 0.07912333908"," 0.0649877909"," 0.08894808646"," 0.09308538174"," 0.0139146148"," 0.07474445354"," 0.06227780037"," 0.0521158158"," 0.0402745836"
"1971-01-01"," 0.158686339364"," 0.1567764941"," 0.1703309314"," 0.14341973946"," 0.1566613430"," 0.1169808078"," 0.1003615290"," 0.1227215469"," 0.1010261475"," 0.1305043794"," 0.0684954437"," 0.0884687863"," 0.0754898898"," 0.08563158920"," 0.10877662833"," 0.0392796177"," 0.05294734643"," 0.0583916565"," 0.05969982472"," 0.11044931860"," 0.0486514250"," 0.07159098565"," 0.03433909318"," 0.0397820555"," 0.0651414441"
"1971-02-01"," 0.095583125602"," 0.0398532802"," 0.0691928810"," 0.03530370016"," 0.0412584246"," 0.0427353994"," 0.0500949080"," 0.0288444746"," 0.0111977232"," 0.0353017027"," 0.0438674490"," 0.0317725991"," 0.0032876828"," 0.01495139381"," 0.00395554744"," 0.0288031560"," 0.02951189750","-0.0016664507"," 0.00710081296"," 0.01650253170"," 0.0197880475"," 0.01383634831"," 0.00339677040"," 0.0221933599"," 0.0163785813"
"1971-03-01"," 0.065578615711"," 0.0606232709"," 0.0437336244"," 0.06403807038"," 0.0464622406"," 0.0708260647"," 0.0572764076"," 0.0891140800"," 0.0207636917"," 0.0598502392"," 0.0590784256"," 0.0273670909"," 0.0239731614"," 0.02911021731","-0.00104801724"," 0.0806296816"," 0.06202239026"," 0.0349846958"," 0.02394500842"," 0.06044888678"," 0.0772025852"," 0.07811841257"," 0.07779380735"," 0.0217215376"," 0.0268022873"
"1971-04-01"," 0.016691726642"," 0.0228702488"," 0.0146367473"," 0.02274482338"," 0.0055835632"," 0.0393476403"," 0.0268692231"," 0.0125873679"," 0.0436379004"," 0.0239660468"," 0.0023639854"," 0.0230635643","-0.0017571765"," 0.00587915589"," 0.08161228223"," 0.0335838466"," 0.03095232325"," 0.0238966951"," 0.02640619048"," 0.07076419752"," 0.0456816554"," 0.04899744627"," 0.01010261062"," 0.0440337957"," 0.0813714907"
"1971-05-01","-0.064305334603","-0.0588417040","-0.0750484404","-0.05650779701","-0.0600321658","-0.0546949101","-0.0321035135","-0.0726220265","-0.0515971692","-0.0693137697","-0.0465234261","-0.0523082622","-0.0449696652","-0.03512673140","-0.02018518080","-0.0324206691","-0.04389916971","-0.0424619695","-0.04093388298","-0.03851500405","-0.0209115543","-0.04102390564","-0.05482706001","-0.0475649444","-0.0589649958"
"1971-06-01","-0.041125420904","-0.0413468642","-0.0311744454","-0.01573752541","-0.0258319847","-0.0139816383","-0.0092302286","-0.0137394119","-0.0183059542","-0.0227378265"," 0.0172067056","-0.0195211455","-0.0033164295","-0.02930019400","-0.04433632080"," 0.0088161626"," 0.01018234475"," 0.0172242771"," 0.01245888721","-0.02233256678","-0.0045024051"," 0.00251575703","-0.00996337284","-0.0135968466","-0.0415008586"
"1971-07-01","-0.062272559634","-0.0715771864","-0.0581493104","-0.06359045295","-0.0525756938","-0.0594067068","-0.0757790365","-0.0545998882","-0.0660662663","-0.0773146981","-0.0531718159","-0.0559047030","-0.0582498663","-0.04399183635","-0.06950301882","-0.0633762780","-0.04789115182","-0.0553696701","-0.06271600601","-0.06716916471","-0.0603487673","-0.07204716617","-0.07439516956","-0.0719099661","-0.0920840262"
"1971-08-01"," 0.013741961108"," 0.0296877144"," 0.0135035653"," 0.03126758975"," 0.0469593704"," 0.0133027041"," 0.0398520275"," 0.0256736176"," 0.0506970682"," 0.0857631569"," 0.0439793972"," 0.0433557639"," 0.0357203509"," 0.05235909287"," 0.07217711177"," 0.0594897365"," 0.05067503022"," 0.0106421627"," 0.03869105080"," 0.08705197153"," 0.0600952715"," 0.08548731002"," 0.02803701402"," 0.0434366449"," 0.1371899821"
"1971-09-01"," 0.004082889661"," 0.0050687452","-0.0055011931","-0.00437064388","-0.0128501853","-0.0069214638"," 0.0132089067","-0.0084292623","-0.0255299494","-0.0273886380"," 0.0009412150","-0.0175720076"," 0.0024359859","-0.01726979862","-0.05190916191"," 0.0335836927","-0.00471483673","-0.0099942351","-0.01915721077","-0.02755375273","-0.0022504694","-0.02383422043","-0.02218744741","-0.0251166741","-0.0312721296"
"1971-10-01","-0.049213571765","-0.0748428130","-0.0591082084","-0.04593117278","-0.0738708733","-0.0831473934","-0.0552475242","-0.0437551141","-0.0513430166","-0.0814184843","-0.0772511089","-0.0506757946","-0.0502391642","-0.05806890259","-0.10730032107","-0.0686082069","-0.04869989961","-0.0349839867","-0.07818166139","-0.05797621801","-0.0460584402","-0.06420216301","-0.04351898668","-0.0418871542","-0.0113305281"
"1971-11-01","-0.050385214639","-0.0528722176","-0.0421839934","-0.04482270414","-0.0469242708","-0.0250744098","-0.0380208569","-0.0389363215","-0.0248577486","-0.0395083665","-0.0184541568","-0.0183762996","-0.0102659669","-0.03139570802","-0.06062142774","-0.0135810892","-0.01309564252","-0.0170995525","-0.01533819067","-0.02913029285"," 0.0075930203","-0.01621556158","-0.00156643458","-0.0205315156"," 0.0054037120"
