"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1971-12-01"," 0.12638943640"," 0.12062630896"," 0.1135765141"," 0.1457301369"," 0.12662982273"," 0.13893954366"," 0.1288044557"," 0.1023010447"," 0.11552938684"," 0.13268347190"," 0.098889150021"," 0.1204137502"," 0.11931729844"," 0.08879881999"," 0.09877186950"
"1972-01-01"," 0.16734517132"," 0.10199460120"," 0.1292359981"," 0.1144987241"," 0.05894665530"," 0.07569887915"," 0.0600991762"," 0.0373193344"," 0.05817590835"," 0.02872484569"," 0.027383016119"," 0.0551652210"," 0.02329103953"," 0.02851808522"," 0.04197184577"
"1972-02-01"," 0.04457072987"," 0.04579364038"," 0.0426371356"," 0.0101697234"," 0.04179192600"," 0.05118821706"," 0.0251760547"," 0.0125526578"," 0.05388792599"," 0.00535455158"," 0.015057688160"," 0.0549189565"," 0.02259569934"," 0.04519311042"," 0.03160833349"
"1972-03-01","-0.01893469661"," 0.00162990465","-0.0036323221","-0.0189124386","-0.00272650483"," 0.00988666192"," 0.0027024619"," 0.0119145573"," 0.01199744816","-0.00976918897","-0.005570836394"," 0.0019091977","-0.01342225019","-0.00990746079","-0.00756591906"
"1972-04-01","-0.01394914019","-0.00006960898"," 0.0269785095","-0.0285869883"," 0.00015942756"," 0.00447332021","-0.0356031246","-0.0013762126"," 0.01488673062","-0.02340975830","-0.016981030182"," 0.0064188395"," 0.00647680600"," 0.01180588536"," 0.01434726215"
"1972-05-01","-0.04598097169","-0.02882342688","-0.0311890451","-0.0431843551","-0.02166550979","-0.00757807774","-0.0341311054","-0.0199902708"," 0.00952244348","-0.05838868903","-0.018194638581"," 0.0280930531","-0.00789495585"," 0.01975794876"," 0.03695903627"
"1972-06-01","-0.04055291460","-0.04013425946","-0.0342897383","-0.0346651282","-0.02626696904","-0.02938538115","-0.0419471119","-0.0333744052","-0.04257746697","-0.04725085352","-0.031141497746","-0.0415439952","-0.07318263607","-0.02814260613","-0.02609280066"
"1972-07-01","-0.03479198047","-0.02007599705","-0.0366439300","-0.0455780866","-0.03495607802","-0.04624275604","-0.0561099480","-0.0269425719","-0.03641650753","-0.05565031053","-0.029789491886","-0.0151214975","-0.04233995063","-0.01122128868","-0.02222888043"
"1972-08-01"," 0.00480013430"," 0.00710971498","-0.0129749326"," 0.0261732895"," 0.01647529285"," 0.00754424643"," 0.0352175435"," 0.0156572465","-0.00476279304"," 0.06045588499"," 0.032453642903","-0.0002921406"," 0.08094853444"," 0.05119196522"," 0.00365920828"
"1972-09-01","-0.05006332546","-0.03158629371","-0.0433348399","-0.0489529565","-0.03516793294","-0.04551551746","-0.0455257605","-0.0140772169","-0.01443982483","-0.03797240805","-0.033783373345","-0.0190621231","-0.02895045671","-0.01914196099","-0.03771202116"
"1972-10-01","-0.02174131099","-0.01019565746","-0.0252138492","-0.0236887544","-0.00692825110","-0.02837935797","-0.0363618992","-0.0087856774","-0.00313630117","-0.03035756488"," 0.007086238970","-0.0074570857","-0.00104540952"," 0.01709885719","-0.02693824614"
"1972-11-01"," 0.05497898091"," 0.03961782124"," 0.0326274558"," 0.0708205958"," 0.06728300043"," 0.05147106369"," 0.0780832024"," 0.0646846357"," 0.02825271689"," 0.10058747981"," 0.063752198202"," 0.0433454831"," 0.08427488980"," 0.07191705289"," 0.02227091024"
"1972-12-01","-0.05225955158","-0.02163443407","-0.0143377153","-0.0552033646","-0.00467633537","-0.00068443315","-0.0393104948","-0.0177445280"," 0.01511522718","-0.04278667758","-0.020783318645","-0.0011820828","-0.03787396480","-0.01709044582"," 0.00774490514"
"1973-01-01","-0.03749011510","-0.01915271845","-0.0454430514","-0.0669546868","-0.06248867373","-0.05052599504","-0.1051378603","-0.0633791564","-0.05626660975","-0.09125526929","-0.063650441743","-0.0519923336","-0.14720661796","-0.05920114987","-0.05628399843"
"1973-02-01","-0.08536972894","-0.07861852738","-0.0773362785","-0.0997246297","-0.07519372259","-0.08043882675","-0.1065005685","-0.0662927901","-0.08970640520","-0.10170659107","-0.065968710864","-0.0617700939","-0.11108619493","-0.05701465381","-0.03483067185"
"1973-03-01","-0.04606538933","-0.01740994132","-0.0069480609","-0.0657758641","-0.03329628889","-0.01913324689","-0.0403276974","-0.0557582637","-0.01757748066","-0.03267059817","-0.038444094551","-0.0088985157","-0.03154434030","-0.02574926549"," 0.00389565280"
"1973-04-01","-0.09701345110","-0.05719748795","-0.0591739710","-0.1170008502","-0.06695577349","-0.03972756546","-0.1396469866","-0.0725457638","-0.04025119116","-0.12675453276","-0.077723493687","-0.0579148201","-0.12991180630","-0.06990519299","-0.05255161221"
"1973-05-01","-0.12058786927","-0.09596289974","-0.0615542357","-0.1114747778","-0.08957019579","-0.05322207590","-0.1206285191","-0.0722513988","-0.03011026670","-0.10815301234","-0.062293050916","-0.0309016943","-0.14210138477","-0.05709646987","-0.02718367019"
"1973-06-01","-0.05679938131","-0.02786401602","-0.0129746338","-0.0581617207","-0.04593930169","-0.02604454692","-0.0587959669","-0.0432562418","-0.01988298241","-0.05833378453","-0.049999942498","-0.0232858465","-0.06162525348","-0.02616574520","-0.00448845242"
"1973-07-01"," 0.16619336491"," 0.12376033074"," 0.0796938543"," 0.1945442245"," 0.08220436806"," 0.05231418948"," 0.1948890572"," 0.0925298877"," 0.04358518151"," 0.17413821462"," 0.132709091439"," 0.0464171473"," 0.12683204626"," 0.09103329941"," 0.04258899370"
"1973-08-01","-0.08796429144","-0.05372673220","-0.0511474078","-0.0815485408","-0.04586004517","-0.03176782086","-0.0548963436","-0.0242796748","-0.01222958354","-0.06876633748","-0.029477966891","-0.0103607131","-0.06613736230","-0.03495738270","-0.03085454850"
"1973-09-01"," 0.09047976676"," 0.09472659215"," 0.0662474904"," 0.1341874140"," 0.09788641074"," 0.08170945815"," 0.1203893095"," 0.1008311586"," 0.09291125792"," 0.13279135740"," 0.102515266904"," 0.0940997139"," 0.13036828651"," 0.09555021923"," 0.02057205104"
"1973-10-01","-0.02690446244"," 0.00700979413"," 0.0327065337","-0.0512530928","-0.00770299086"," 0.03391901353","-0.0525899875"," 0.0008942137"," 0.03277554998","-0.05711751342","-0.027009965938"," 0.0043269841","-0.07096367244","-0.03008904031"," 0.00815807302"
"1973-11-01","-0.23584876573","-0.19343455975","-0.1873079789","-0.2234943009","-0.16980604581","-0.14462458968","-0.2326987929","-0.1764600446","-0.16959256991","-0.23881697090","-0.173670450043","-0.1559023606","-0.23350197285","-0.14617926180","-0.11206213370"
"1973-12-01","-0.10012367898","-0.04279899968"," 0.0061978257","-0.0726817702","-0.03843293002"," 0.05953179813","-0.0629552956","-0.0031355152"," 0.06299584400","-0.04875647433"," 0.000039131463"," 0.0496715141","-0.04016278866","-0.00751522923"," 0.03334484465"
"1974-01-01"," 0.22657114672"," 0.14053681201"," 0.1201959897"," 0.1895822800"," 0.11393927430"," 0.06878873215"," 0.1356036193"," 0.0813716876"," 0.05049403493"," 0.10848689449"," 0.050364719486"," 0.0188467336"," 0.04789598307"," 0.02013188471","-0.03939744997"
"1974-02-01","-0.01118480517","-0.00547522383","-0.0015989630","-0.0087375551","-0.00321502264"," 0.00198806053","-0.0139006977"," 0.0084862669"," 0.00245646435"," 0.01423345280"," 0.003853999783"," 0.0029731541","-0.01031497016","-0.01433813441"," 0.00645711512"
"1974-03-01"," 0.02034508815"," 0.00640298546","-0.0049905263","-0.0005542454","-0.00261971246","-0.02488798570","-0.0066834514","-0.0137437866","-0.03425338261"," 0.01042445286","-0.032757460686","-0.0405920270","-0.06953096554","-0.01107007145","-0.05061412610"
"1974-04-01","-0.07786993174","-0.05394494763","-0.0400468986","-0.0819706321","-0.05368555988","-0.06330615168","-0.0845684456","-0.0754726757","-0.05334551597","-0.07911927853","-0.079315732304","-0.0569800137","-0.09140855417","-0.03850147091","-0.04377800614"
"1974-05-01","-0.09254980346","-0.07998411600","-0.0856464835","-0.0870610178","-0.07948057261","-0.08630318978","-0.0865112580","-0.0782242301","-0.09488246630","-0.08001305142","-0.059283094179","-0.0957474070","-0.08753789125","-0.00210935849","-0.05761154375"
"1974-06-01","-0.04984397524","-0.03415701555","-0.0048624901","-0.0537776703","-0.03411890529","-0.01602837343","-0.0556431969","-0.0367811292","-0.02231715433","-0.04647931556","-0.040914506471","-0.0355777747","-0.06097958624","-0.02641927487","-0.02304258953"
"1974-07-01","-0.06541236528","-0.05754952865","-0.0484488597","-0.0584893427","-0.02631144991","-0.02730536989","-0.0678232838","-0.0367872425","-0.03009177057","-0.05967153045","-0.059251296991","-0.0330730025","-0.11649111368","-0.10093878357","-0.06596784649"
"1974-08-01","-0.10898440090","-0.08161573640","-0.0738566585","-0.0968333034","-0.09250545143","-0.06202326610","-0.0944589001","-0.0884966194","-0.07656350055","-0.11503595113","-0.113434478991","-0.0923077591","-0.10030556348","-0.08982919291","-0.07711885302"
"1974-09-01","-0.10371652079","-0.07561456201","-0.0627187702","-0.0978392193","-0.08138711086","-0.07872369377","-0.1021533900","-0.0780453575","-0.10824672219","-0.12261500341","-0.070619826149","-0.0808070759","-0.16871712731","-0.16466707180","-0.12057671921"
"1974-10-01"," 0.05263559614"," 0.05697677339"," 0.0702093102"," 0.0796553183"," 0.08697115928"," 0.15638340678"," 0.1123312080"," 0.1226810755"," 0.14461886269"," 0.18599704816"," 0.140099404711"," 0.1700577893"," 0.19695559636"," 0.18364132520"," 0.20151504106"
"1974-11-01","-0.08813742521","-0.07338768520","-0.0433527324","-0.0798949423","-0.04495633110","-0.04002899065","-0.0638960096","-0.0554163994","-0.02484340547","-0.02779320225","-0.025101917351","-0.0110986350","-0.03857224276","-0.04729545909","-0.04635973880"
"1974-12-01","-0.12109469971","-0.09690983323","-0.0647970931","-0.0790267312","-0.06944753522","-0.06588262812","-0.1027666205","-0.0562550798","-0.04529523708","-0.05907475977","-0.043309087125","-0.0356393567","-0.06201951268","-0.04133713349","-0.03763739786"
"1975-01-01"," 0.48737553894"," 0.37112025806"," 0.2569657355"," 0.3822124930"," 0.30428423201"," 0.22845670396"," 0.3698564038"," 0.2719259868"," 0.17848599897"," 0.30825163319"," 0.215192707483"," 0.1445541007"," 0.25038537374"," 0.09029675125"," 0.08370926632"
"1975-02-01"," 0.02047241885"," 0.03558814246"," 0.0511408709"," 0.0442653521"," 0.02516144823"," 0.04603754525"," 0.0482341661"," 0.0339668497"," 0.05111657256"," 0.10870939514"," 0.032784307490"," 0.0406422104"," 0.09267528083"," 0.08287644204"," 0.05714145273"
"1975-03-01"," 0.12809526224"," 0.08078045825"," 0.0839168305"," 0.1133618430"," 0.05077045644"," 0.06492044837"," 0.1191742394"," 0.0505045952"," 0.08433320268"," 0.06087442338"," 0.020551399726"," 0.0601478010"," 0.06407330563"," 0.02839088288"," 0.02838817404"
"1975-04-01"," 0.01698986051"," 0.02788713205"," 0.0513025694"," 0.0070603480"," 0.03333477295"," 0.05644898724"," 0.0091777212"," 0.0446341263"," 0.04735759991"," 0.04611298460"," 0.029295096197"," 0.0408148041"," 0.08842676769"," 0.07330718581"," 0.06284807168"
"1975-05-01"," 0.08164387196"," 0.07040625798"," 0.0670784470"," 0.0767899744"," 0.07329302337"," 0.06630914729"," 0.0889009843"," 0.0799156603"," 0.05926030131"," 0.05767007722"," 0.050298796874"," 0.0545507962"," 0.04761171215"," 0.04775698960"," 0.04276555560"
"1975-06-01"," 0.10346645849"," 0.07674172692"," 0.0797676980"," 0.0804691888"," 0.07762925688"," 0.06947890946"," 0.0931592218"," 0.0743069720"," 0.05201480078"," 0.07656924625"," 0.071163018606"," 0.0811789733"," 0.04117258568"," 0.04849371349"," 0.05714103523"
"1975-07-01","-0.01142615627","-0.01766125070","-0.0079094630","-0.0162761256","-0.03468345229","-0.03127074869","-0.0669061272","-0.0555418193","-0.05648506680","-0.06666952471","-0.067840070865","-0.0688806415","-0.08516512106","-0.08080289399","-0.06436206937"
"1975-08-01","-0.06652217857","-0.06443811327","-0.0765150088","-0.0647382342","-0.05098097688","-0.06123538452","-0.0618737144","-0.0374433689","-0.04851713270","-0.04137712324","-0.033153501450","-0.0381825338","-0.02915091778","-0.01925884471","-0.01872430025"
"1975-09-01","-0.04064509920","-0.03663325041","-0.0468538962","-0.0506252667","-0.03084386066","-0.04471396363","-0.0457682471","-0.0441339947","-0.03562524046","-0.05182478067","-0.047039151667","-0.0490829562","-0.05528325765","-0.03538968153","-0.03224362718"
"1975-10-01","-0.00616758901"," 0.01521215223","-0.0148424984"," 0.0194410842"," 0.03459586604"," 0.03408690094"," 0.0034254661"," 0.0458675539"," 0.05151743726"," 0.04223265115"," 0.066127590364"," 0.0328400805"," 0.07371496801"," 0.03414765500"," 0.00792608695"
"1975-11-01"," 0.02478802231"," 0.02660955440"," 0.0478722822"," 0.0163013046"," 0.03540867364"," 0.03620286568"," 0.0237330420"," 0.0269842880"," 0.02023453118"," 0.03566178061"," 0.028096815060"," 0.0175576330"," 0.02627990834"," 0.01194911299","-0.00476664764"
"1975-12-01","-0.01834280225","-0.01669578916","-0.0342687008"," 0.0123929494","-0.01877533791","-0.01752115286"," 0.0088783744","-0.0031258133","-0.01913994455","-0.01315136024"," 0.004619320197","-0.0135156065","-0.01638742047","-0.00444828237","-0.01415007566"
"1976-01-01"," 0.24736889597"," 0.24848886665"," 0.2492657097"," 0.2003444852"," 0.19985802997"," 0.20274796149"," 0.1718852060"," 0.1734151097"," 0.19499308495"," 0.13673858419"," 0.149323667062"," 0.1744990354"," 0.10295317197"," 0.15115749503"," 0.15606368470"
"1976-02-01"," 0.15768023400"," 0.09504817481"," 0.1050059955"," 0.1160249990"," 0.07055047255"," 0.08592358716"," 0.0712696241"," 0.0744946755"," 0.06898121833"," 0.03110758146"," 0.029078903602"," 0.0269659792","-0.01113188008","-0.01930409011","-0.00041495740"
"1976-03-01","-0.01387426173"," 0.00951927536"," 0.0168290622","-0.0151040921"," 0.01805212909"," 0.01933148390","-0.0019597274"," 0.0215168789"," 0.00149835590"," 0.00172144862"," 0.009709234522"," 0.0401152018"," 0.03006813355"," 0.03743915225","-0.00143857018"
"1976-04-01","-0.02063683582","-0.02614313172","-0.0261458784","-0.0297681995","-0.01397703969","-0.03533225407","-0.0214033409","-0.0226839012","-0.03452773284","-0.02220454572","-0.010572023793","-0.0082404775","-0.03146826404","-0.00824925772","-0.00722985892"
"1976-05-01","-0.02608354509","-0.02033837340","-0.0600045015","-0.0198669065","-0.02355254225","-0.04120785510","-0.0156823297","-0.0069369892","-0.02550500608","-0.00796089232","-0.013527786835","-0.0042039892"," 0.00354493272","-0.00294494241","-0.00940887678"
"1976-06-01"," 0.01440830599"," 0.01006654142"," 0.0440259658"," 0.0364064604"," 0.03067206844"," 0.04462251737"," 0.0402843518"," 0.0535446406"," 0.06696844655"," 0.05712386633"," 0.056477203119"," 0.0507670930"," 0.06834248956"," 0.05218708181"," 0.04714599134"
"1976-07-01","-0.01406052011"," 0.00375991680"," 0.0025294267","-0.0063981463"," 0.00222000794","-0.01075770484","-0.0039165305","-0.0050656440","-0.02345247261","-0.00537617440"," 0.003555972283","-0.0176991380","-0.03342997304","-0.01522446282","-0.02985371919"
"1976-08-01","-0.03018286673","-0.01839334082","-0.0154677273","-0.0297002433","-0.00771880679","-0.03490979366","-0.0254257151"," 0.0012483319","-0.03715064310","-0.02708994537","-0.000780806120","-0.0321692099"," 0.00290496781","-0.01044325702","-0.02475269394"
"1976-09-01"," 0.00282241315"," 0.02260983554"," 0.0142687037"," 0.0132544974"," 0.02337558059"," 0.02364734510"," 0.0389520237"," 0.0193531909"," 0.01649006610"," 0.01642882225"," 0.027173606586"," 0.0296742679"," 0.02322956468"," 0.02310166413"," 0.02103562470"
"1976-10-01","-0.02792552162","-0.02354411852","-0.0354710668","-0.0240346854","-0.01816179522","-0.03412086876","-0.0293026229","-0.0269958536","-0.03847857339","-0.02494505563","-0.023845126924","-0.0472698801","-0.03950824993","-0.02558975215","-0.03698826479"
"1976-11-01"," 0.00941561603"," 0.02631095825"," 0.0354733056"," 0.0278290620"," 0.02902461270"," 0.05450220858"," 0.0463354987"," 0.0318639813"," 0.06280819376"," 0.03818844082"," 0.035544282943"," 0.0351982634","-0.02504662245"," 0.00645139814"," 0.02200963424"
"1976-12-01"," 0.12091669273"," 0.09581869311"," 0.1058754085"," 0.1119609575"," 0.07755623996"," 0.08620098744"," 0.0950095075"," 0.0841700520"," 0.09194895853"," 0.07071439033"," 0.061909330042"," 0.0736789106"," 0.04277945572"," 0.04950123111"," 0.07064278723"
"1977-01-01"," 0.02974154053"," 0.03966115314"," 0.0309019228"," 0.0036268986"," 0.02534458834"," 0.02157402071","-0.0155822584"," 0.0003541667"," 0.02434413789","-0.03198585723","-0.031085062630"," 0.0034158411","-0.09150305126","-0.04597511292","-0.00791155150"
"1977-02-01","-0.03259148395","-0.01097925843","-0.0087498797","-0.0283129655","-0.01184316232","-0.00146220889","-0.0258291906","-0.0211461366","-0.01301868116","-0.03277309221","-0.025083329659","-0.0230889116","-0.02262152817","-0.02167548647","-0.04093194769"
"1977-03-01","-0.00351490963"," 0.01222037891"," 0.0148032489","-0.0210959096","-0.00009312964"," 0.00782192245"," 0.0026469392"," 0.0039750012","-0.01589804644","-0.00938027306","-0.002587987946"," 0.0008013566","-0.02141632820","-0.01164264535"," 0.00206383487"
"1977-04-01","-0.01083833717"," 0.01503453296"," 0.0204639144","-0.0161104123"," 0.02092339909"," 0.03380740342","-0.0229050966"," 0.0150412692"," 0.02844006973"," 0.01128202140"," 0.013252783422"," 0.0367822687","-0.03502398959"," 0.00721386396"," 0.03982364210"
"1977-05-01","-0.00863527601"," 0.00110010237"," 0.0029173496","-0.0222240866","-0.01021583490","-0.00668439897","-0.0321752539","-0.0082612364"," 0.00066617360","-0.01125787145","-0.004182956394","-0.0069288573","-0.03259097775","-0.01350212460"," 0.00557814669"
"1977-06-01"," 0.05637199241"," 0.06089587057"," 0.0816813676"," 0.0552356299"," 0.07033656035"," 0.07418672577"," 0.0522334212"," 0.0566641954"," 0.07917005662"," 0.06143156066"," 0.054346721698"," 0.0704777133"," 0.05098133004"," 0.04500780089"," 0.06847167541"
"1977-07-01","-0.00076327100"," 0.00303292746"," 0.0006440595","-0.0136478035","-0.00270642933","-0.02236540208","-0.0223809192","-0.0203236091","-0.01497045823","-0.04058222134","-0.031397068669","-0.0363246546","-0.02318976544","-0.01553437665","-0.02689778993"
"1977-08-01","-0.03769547687","-0.01091503281","-0.0233882124","-0.0187236815","-0.02324490942","-0.02643297310"," 0.0050638118","-0.0283327589","-0.01799595257","-0.00295603756","-0.019330640583","-0.0244445674"," 0.00258300006","-0.03804865682","-0.03205217165"
"1977-09-01","-0.00159342439"," 0.01264174162"," 0.0078876322","-0.0155217857"," 0.01739796822"," 0.00727677702","-0.0155361916","-0.0001822858"," 0.02240843452","-0.01311302624","-0.000325264625"," 0.0122731183","-0.01957919133"," 0.00527511816"," 0.00165772333"
